Program,best_exam_score,worst_exam_score,avg_exam_score,,,,,,,DStar (Perfect EXAM = 0.1667),,,,,
,,,,,,Average EXAM Best-Case By Gate,Average EXAM Best-Case Overall,Median EXAM Best-Case,% Top 1 Best-Case,% Top 3 Best-Case,Average EXAM Worst-Case By Gate,Average EXAM Worst-Case Overall,Median EXAM Worst-Case,% Top 1 Worst-Case,% Top 3 Worst-Case
AddGate_ccx_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,CCX,0.166666667,0.370786517,0.166666667,0.617977528,0.730337079,0.166666667,0.370786517,0.166666667,0.617977528,0.730337079
AddGate_ccx_inGap_3_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ccx_inGap_4_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ccx_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ccx_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ccx_inGap_7_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ccx_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ccx_inGap_9_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cswap_inGap_3_.qasm,0.166666667,0.166666667,0.166666667,,CSWAP,0.166666667,,,,,0.166666667,,,,
AddGate_cswap_inGap_4_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cswap_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,CX,0.166666667,,,,,0.166666667,,,,
AddGate_cx_inGap_2_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_3_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_4_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_7_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_cx_inGap_9_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_h_inGap_10_.qasm,1,1,1,,H,0.866666667,,,,,0.866666667,,,,
AddGate_h_inGap_1_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_h_inGap_2_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_h_inGap_3_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_h_inGap_4_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_h_inGap_5_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_h_inGap_6_.qasm,0.666666667,0.666666667,0.666666667,,,,,,,,,,,,
AddGate_h_inGap_7_.qasm,1,1,1,,,,,,,,,,,,
AddGate_h_inGap_8_.qasm,1,1,1,,,,,,,,,,,,
AddGate_h_inGap_9_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_rx_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,RX,0.425925926,,,,,0.425925926,,,,
AddGate_rx_inGap_2_.qasm,0.5,0.5,0.5,,,,,,,,,,,,
AddGate_rx_inGap_3_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_rx_inGap_4_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rx_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rx_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rx_inGap_7_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rx_inGap_8_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_rx_inGap_9_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_rxx_inGap_10_.qasm,0.333333333,0.333333333,0.333333333,,RXX,0.35,,,,,0.35,,,,
AddGate_rxx_inGap_1_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_rxx_inGap_2_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rxx_inGap_3_.qasm,0.5,0.5,0.5,,,,,,,,,,,,
AddGate_rxx_inGap_4_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rxx_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rxx_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rxx_inGap_7_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_rxx_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_rxx_inGap_9_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ry_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,RY,0.314814815,,,,,0.314814815,,,,
AddGate_ry_inGap_2_.qasm,0.333333333,0.333333333,0.333333333,,,,,,,,,,,,
AddGate_ry_inGap_3_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ry_inGap_4_.qasm,0.5,0.5,0.5,,,,,,,,,,,,
AddGate_ry_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ry_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ry_inGap_7_.qasm,0.333333333,0.333333333,0.333333333,,,,,,,,,,,,
AddGate_ry_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_ry_inGap_9_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_swap_inGap_2_.qasm,0.833333333,0.833333333,0.833333333,,SWAP,0.75,,,,,0.75,,,,
AddGate_swap_inGap_3_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_swap_inGap_4_.qasm,0.833333333,0.833333333,0.833333333,,,,,,,,,,,,
AddGate_swap_inGap_5_.qasm,0.5,0.5,0.5,,,,,,,,,,,,
AddGate_sx_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,SX,0.166666667,,,,,0.166666667,,,,
AddGate_sx_inGap_2_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_3_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_4_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_5_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_7_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_sx_inGap_9_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_x_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,X,0.37037037,,,,,0.37037037,,,,
AddGate_x_inGap_2_.qasm,0.5,0.5,0.5,,,,,,,,,,,,
AddGate_x_inGap_3_.qasm,0.666666667,0.666666667,0.666666667,,,,,,,,,,,,
AddGate_x_inGap_4_.qasm,0.666666667,0.666666667,0.666666667,,,,,,,,,,,,
AddGate_x_inGap_5_.qasm,0.666666667,0.666666667,0.666666667,,,,,,,,,,,,
AddGate_x_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_x_inGap_7_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_x_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_x_inGap_9_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_y_inGap_10_.qasm,0.166666667,0.166666667,0.166666667,,Y,0.333333333,,,,,0.333333333,,,,
AddGate_y_inGap_2_.qasm,0.5,0.5,0.5,,,,,,,,,,,,
AddGate_y_inGap_3_.qasm,0.666666667,0.666666667,0.666666667,,,,,,,,,,,,
AddGate_y_inGap_4_.qasm,0.666666667,0.666666667,0.666666667,,,,,,,,,,,,
AddGate_y_inGap_5_.qasm,0.333333333,0.333333333,0.333333333,,,,,,,,,,,,
AddGate_y_inGap_6_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_y_inGap_7_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_y_inGap_8_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
AddGate_y_inGap_9_.qasm,0.166666667,0.166666667,0.166666667,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Rand,Best,Worst,,,,,,,,,,,,,
0.691510862,0.5,0.5,,,,,,,,,,,,,
0.9186941,0.333333333,0.333333333,,,,,,,,,,,,,
0.522581009,0.166666667,0.166666667,,,,,,,,,,,,,
0.347120628,0.666666667,0.666666667,,,,,,,,,,,,,
0.535742017,0.166666667,0.166666667,,,,,,,,,,,,,
0.842071164,0.166666667,0.166666667,,,,,,,,,,,,,
0.140474236,0.166666667,0.166666667,,,,,,,,,,,,,
0.411173551,0.666666667,0.666666667,,,,,,,,,,,,,
0.927388293,0.166666667,0.166666667,,,,,,,,,,,,,
0.514440402,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,0.166666667,0.166666667,,0.393939394,0.166666667,0.575757576,0.727272727,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,1,1,,,,,,,,,,,,,
,0.833333333,0.833333333,,,,,,,,,,,,,
,1,1,,,,,,,,,,,,,
,0.833333333,0.833333333,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.833333333,0.833333333,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.333333333,0.333333333,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.833333333,0.833333333,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.833333333,0.833333333,,,,,,,,,,,,,
,0.5,0.5,,,,,,,,,,,,,
,0.833333333,0.833333333,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.5,0.5,,,,,,,,,,,,,
,0.666666667,0.666666667,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
,0.5,0.5,,,,,,,,,,,,,
,0.333333333,0.333333333,,,,,,,,,,,,,
,0.166666667,0.166666667,,,,,,,,,,,,,
