Program,best_exam_score,worst_exam_score,avg_exam_score,,,,,,,Barinel (Perfect EXAM = 0.0909),,,,,
,,,,,,Average EXAM Best-Case By Gate,Average EXAM Best-Case Overall,Median EXAM Best-Case,% Top 1 Best-Case,% Top 3 Best-Case,Average EXAM Worst-Case By Gate,Average EXAM Worst-Case Overall,Median EXAM Worst-Case,% Top 1 Worst-Case,% Top 3 Worst-Case
AddGate_ccx_inGap_10_.qasm,0.272727273,0.272727273,0.272727273,,CCX,0.333333333,0.380835381,0.363636364,0.097297297,0.416216216,0.333333333,0.517936118,0.454545455,0.086486486,0.383783784
AddGate_ccx_inGap_11_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ccx_inGap_12_.qasm,0.636363636,0.636363636,0.636363636,,,,,,,,,,,,
AddGate_ccx_inGap_13_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_ccx_inGap_14_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_ccx_inGap_15_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_ccx_inGap_1_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_ccx_inGap_2_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_ccx_inGap_3_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_ccx_inGap_4_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_ccx_inGap_5_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_ccx_inGap_6_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_ccx_inGap_7_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ccx_inGap_8_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_ccx_inGap_9_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_cswap_inGap_10_.qasm,0.181818182,0.181818182,0.181818182,,CSWAP,0.406060606,,,,,0.406060606,,,,
AddGate_cswap_inGap_11_.qasm,0.636363636,0.636363636,0.636363636,,,,,,,,,,,,
AddGate_cswap_inGap_12_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_cswap_inGap_13_.qasm,0.818181818,0.818181818,0.818181818,,,,,,,,,,,,
AddGate_cswap_inGap_14_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_cswap_inGap_15_.qasm,0.636363636,0.636363636,0.636363636,,,,,,,,,,,,
AddGate_cswap_inGap_1_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_cswap_inGap_2_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_cswap_inGap_3_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_cswap_inGap_4_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_cswap_inGap_5_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_cswap_inGap_6_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_cswap_inGap_7_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_cswap_inGap_8_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_cswap_inGap_9_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_h_inGap_10_.qasm,0.181818182,0.272727273,0.227272727,,H,0.224242424,,,,,0.23030303,,,,
AddGate_h_inGap_11_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_h_inGap_12_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_h_inGap_13_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_h_inGap_14_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_h_inGap_15_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_h_inGap_1_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_h_inGap_2_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_h_inGap_3_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_h_inGap_4_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_h_inGap_5_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_h_inGap_6_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_h_inGap_7_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_h_inGap_8_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_h_inGap_9_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AddGate_p_inGap_10_.qasm,0.545454545,1,0.772727273,,P,0.460606061,,,,,0.76969697,,,,
AddGate_p_inGap_11_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_12_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_13_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_14_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_15_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_1_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_p_inGap_2_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_p_inGap_3_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_4_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_p_inGap_5_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_p_inGap_6_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_7_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_p_inGap_8_.qasm,0.363636364,0.454545455,0.409090909,,,,,,,,,,,,
AddGate_p_inGap_9_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rx_inGap_10_.qasm,0.454545455,0.545454545,0.5,,RX,0.412121212,,,,,0.587878788,,,,
AddGate_rx_inGap_11_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_rx_inGap_12_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_rx_inGap_13_.qasm,0.272727273,0.363636364,0.318181818,,,,,,,,,,,,
AddGate_rx_inGap_14_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_rx_inGap_15_.qasm,0.545454545,0.636363636,0.590909091,,,,,,,,,,,,
AddGate_rx_inGap_1_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rx_inGap_2_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rx_inGap_3_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_rx_inGap_4_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rx_inGap_5_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rx_inGap_6_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_rx_inGap_7_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_rx_inGap_8_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rx_inGap_9_.qasm,0.454545455,0.545454545,0.5,,,,,,,,,,,,
AddGate_rxx_inGap_10_.qasm,0.545454545,0.545454545,0.545454545,,RXX,0.478787879,,,,,0.6,,,,
AddGate_rxx_inGap_11_.qasm,0.727272727,0.727272727,0.727272727,,,,,,,,,,,,
AddGate_rxx_inGap_12_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_rxx_inGap_13_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_rxx_inGap_14_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_rxx_inGap_15_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_rxx_inGap_1_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rxx_inGap_2_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rxx_inGap_3_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_rxx_inGap_4_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rxx_inGap_5_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rxx_inGap_6_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_rxx_inGap_7_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_rxx_inGap_8_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_rxx_inGap_9_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_ry_inGap_10_.qasm,0.272727273,0.363636364,0.318181818,,RY,0.254545455,,,,,0.272727273,,,,
AddGate_ry_inGap_11_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ry_inGap_12_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ry_inGap_13_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_ry_inGap_14_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_ry_inGap_15_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_ry_inGap_1_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ry_inGap_2_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_ry_inGap_3_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_ry_inGap_4_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_ry_inGap_5_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_ry_inGap_6_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ry_inGap_7_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_ry_inGap_8_.qasm,0.090909091,0.181818182,0.136363636,,,,,,,,,,,,
AddGate_ry_inGap_9_.qasm,0.272727273,0.363636364,0.318181818,,,,,,,,,,,,
AddGate_rz_inGap_10_.qasm,0.545454545,1,0.772727273,,RZ,0.484848485,,,,,0.793939394,,,,
AddGate_rz_inGap_11_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_12_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_13_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_14_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_15_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_1_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_rz_inGap_2_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_rz_inGap_3_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_4_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_rz_inGap_5_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_rz_inGap_6_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_7_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rz_inGap_8_.qasm,0.272727273,0.363636364,0.318181818,,,,,,,,,,,,
AddGate_rz_inGap_9_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_10_.qasm,0.545454545,1,0.772727273,,RZZ,0.442424242,,,,,0.745454545,,,,
AddGate_rzz_inGap_11_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_12_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_13_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_14_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_15_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_1_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_rzz_inGap_2_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_rzz_inGap_3_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_4_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_rzz_inGap_5_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_rzz_inGap_6_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_7_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_rzz_inGap_8_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_rzz_inGap_9_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_s_inGap_1_.qasm,0.090909091,0.090909091,0.090909091,,S,0.415584416,,,,,0.61038961,,,,
AddGate_s_inGap_2_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_s_inGap_3_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_s_inGap_4_.qasm,0.363636364,0.363636364,0.363636364,,,,,,,,,,,,
AddGate_s_inGap_5_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_s_inGap_6_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_s_inGap_9_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_sx_inGap_1_.qasm,0.545454545,1,0.772727273,,SX,0.415584416,,,,,0.688311688,,,,
AddGate_sx_inGap_2_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_sx_inGap_3_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_sx_inGap_4_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_sx_inGap_5_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_sx_inGap_6_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_sx_inGap_9_.qasm,0.090909091,0.181818182,0.136363636,,,,,,,,,,,,
AddGate_t_inGap_10_.qasm,0.454545455,0.454545455,0.454545455,,T,0.315151515,,,,,0.321212121,,,,
AddGate_t_inGap_11_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_t_inGap_12_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_t_inGap_13_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_t_inGap_14_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_t_inGap_15_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_t_inGap_1_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_t_inGap_2_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_t_inGap_3_.qasm,0.272727273,0.272727273,0.272727273,,,,,,,,,,,,
AddGate_t_inGap_4_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_t_inGap_5_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_t_inGap_6_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_t_inGap_7_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_t_inGap_8_.qasm,0.272727273,0.363636364,0.318181818,,,,,,,,,,,,
AddGate_t_inGap_9_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_x_inGap_1_.qasm,0.545454545,1,0.772727273,,X,0.415584416,,,,,0.688311688,,,,
AddGate_x_inGap_2_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_x_inGap_3_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_x_inGap_4_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_x_inGap_5_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_x_inGap_6_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_x_inGap_9_.qasm,0.363636364,0.454545455,0.409090909,,,,,,,,,,,,
AddGate_y_inGap_1_.qasm,0.272727273,0.272727273,0.272727273,,Y,0.233766234,,,,,0.246753247,,,,
AddGate_y_inGap_2_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_y_inGap_3_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_y_inGap_4_.qasm,0.090909091,0.090909091,0.090909091,,,,,,,,,,,,
AddGate_y_inGap_5_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_y_inGap_6_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_y_inGap_9_.qasm,0.272727273,0.363636364,0.318181818,,,,,,,,,,,,
AddGate_z_inGap_1_.qasm,0.090909091,0.090909091,0.090909091,,Z,0.415584416,,,,,0.61038961,,,,
AddGate_z_inGap_2_.qasm,0.454545455,0.454545455,0.454545455,,,,,,,,,,,,
AddGate_z_inGap_3_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_z_inGap_4_.qasm,0.545454545,0.545454545,0.545454545,,,,,,,,,,,,
AddGate_z_inGap_5_.qasm,0.181818182,0.181818182,0.181818182,,,,,,,,,,,,
AddGate_z_inGap_6_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
AddGate_z_inGap_9_.qasm,0.545454545,1,0.772727273,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Rand,Best,Worst,,,,,,,,,,,,,
0.617928443,0.454545455,0.454545455,,,,,,,,,,,,,
0.6203991,0.181818182,0.181818182,,,,,,,,,,,,,
0.214840113,0.545454545,1,,,,,,,,,,,,,
0.72616581,0.090909091,0.090909091,,,,,,,,,,,,,
0.114874018,0.545454545,1,,,,,,,,,,,,,
0.587982991,0.545454545,1,,,,,,,,,,,,,
0.130874187,0.545454545,0.545454545,,,,,,,,,,,,,
0.253231544,,,,,,,,,,,,,,,
0.126415387,,,,,,,,,,,,,,,
0.88668707,,,,,,,,,,,,,,,
0.265773509,,,,,,,,,,,,,,,
0.841330193,,,,,,,,,,,,,,,
0.739126744,,,,,,,,,,,,,,,
0.982778947,,,,,,,,,,,,,,,
0.904912334,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,0.363636364,0.363636364,,0.349494949,0.363636364,0.088888889,0.466666667,,0.476767677,0.363636364,0.066666667,0.444444444,,,
,0.090909091,0.090909091,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.272727273,0.272727273,,,,,,,,,,,,,
,0.363636364,0.363636364,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.272727273,0.272727273,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.545454545,0.545454545,,,,,,,,,,,,,
,0.272727273,0.272727273,,,,,,,,,,,,,
,0.545454545,0.545454545,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.363636364,0.363636364,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.363636364,0.363636364,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.363636364,0.363636364,,,,,,,,,,,,,
,0.090909091,0.090909091,,,,,,,,,,,,,
,0.454545455,0.454545455,,,,,,,,,,,,,
,0.090909091,0.181818182,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.454545455,0.454545455,,,,,,,,,,,,,
,0.272727273,0.272727273,,,,,,,,,,,,,
,0.272727273,0.272727273,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.363636364,0.454545455,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
,0.090909091,0.090909091,,,,,,,,,,,,,
,0.545454545,0.545454545,,,,,,,,,,,,,
,0.272727273,0.363636364,,,,,,,,,,,,,
,0.454545455,0.454545455,,,,,,,,,,,,,
,0.181818182,0.181818182,,,,,,,,,,,,,
,0.545454545,1,,,,,,,,,,,,,
